"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"98491236968706048","98489503173447680","269690551","","","2011-08-02 20:31:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@whiskibarato @wirecast Thanks!"
"98491165611012096","98490276569546752","293225785","","","2011-08-02 20:31:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DanEduTech Haha, thanks!"
"98488684030083072","98487688088399872","19897497","","","2011-08-02 20:21:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Thanks for commenting, glad to see the comments were appearing live in the video. You're a part of the discussion. Very cool"
"98475914630926337","","","","","2011-08-02 19:31:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","DTLT Today is live at 4pmEST talking about comments and commenting systems. Should they always be open? Tune in and tweet @dtlttoday"
"98467253405749250","98466637254111232","19897497","","","2011-08-02 18:56:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Of course"
"98465740113457152","98464797716250624","1154221","","","2011-08-02 18:50:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@scottlo 208.82.115.69 Port 8010 mount /live in Stereo at 96kbps IceCast2 with username source and password ds106"
"98444548103086080","","","","","2011-08-02 17:26:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So much for Push Pop Press creating the future of e-books. Facebook bought them. No plans of releasing platform http://t.co/ld3XsxG Grrr","http://pushpoppress.com/about/"
"98213641739960320","","","","","2011-08-02 02:08:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","2 blog posts on Wirecast in one day? Why yes, yes I did. Oh stop, get off the ground, really it's nothing. But yes, thank you."
"98200951327948800","","","","","2011-08-02 01:18:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I should have titled my blog post ""I'm blogging @jimgroom dammit, now get off my back!"""
"98200121933692929","","","","","2011-08-02 01:15:08 +0000","<a href=""http://www.timmmmyboy.com"" rel=""nofollow"">Timmmmyboy</a>","? From the blog: Remote Wirecast control using the iPad http://is.gd/GZwlxJ"
"98192201896558592","98191418828398593","743493","","","2011-08-02 00:43:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Says my password is wrong, and I think I locked my account out in the process of trying to reset it. Login screen is sexy though!"
"98109667397468160","","","","","2011-08-01 19:15:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","DTLT Today will be live at 4pm EST talking about this http://t.co/IKnvY90 Tune in live at http://t.co/1NQdRsf and tweet @DTLTToday comments.","http://digitallife.today.com/_news/2011/08/01/7217595-missouri-teachers-no-talking-to-students-on-facebook","http://dtlttoday.com/live"
"98071787354591232","98070826980605953","11144032","","","2011-08-01 16:45:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed I like that idea a lot. @dtlttoday"
"98070581735460865","","","","","2011-08-01 16:40:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So what should today's @dtlttoday be about? Any thoughts?"
"98068308716306433","","","","","2011-08-01 16:31:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Backchannel discussion for DTLT Today will happen via @ reply to @dtlttoday so make sure you're following that account and tune in!"
"98066594969821185","","345672709","","","2011-08-01 16:24:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dtlttoday You'd think there'd be an easier way to test this without filling people's streams with nonsense."
"98066426560131073","","345672709","","","2011-08-01 16:23:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dtlttoday Still testing (sorry)"
"98064289667088384","","345672709","","","2011-08-01 16:15:23 +0000","web","@dtlttoday Ok that's the final test. To find out what I've got cooking you'll just have to watch today's episode and tweet me during show."
"98064159694004224","","345672709","","","2011-08-01 16:14:52 +0000","web","@dtlttoday Check"
"98063925777674240","","345672709","","","2011-08-01 16:13:56 +0000","web","@dtlttoday And a short one"
"98063864851210241","","345672709","","","2011-08-01 16:13:41 +0000","web","@dtlttoday I wonder what the secret magic sauce I'm working on will look like when I use all 140 characters to fill the entire tweet like th"
"98063546818109441","","345672709","","","2011-08-01 16:12:26 +0000","web","@dtlttoday I know right? Of course this testing would be easier if everyone started replying directly to me."
"98063376722313216","","345672709","","","2011-08-01 16:11:45 +0000","web","@dtlttoday I bet everyone following this account will be annoyed with all these tweets. But it's worth it."
"98063009783627777","","345672709","","","2011-08-01 16:10:18 +0000","web","@dtlttoday This is going to be so cool when we are actually broadcasting. You see?"
"98062835367677952","","345672709","","","2011-08-01 16:09:36 +0000","web","@dtlttoday Trust me, this will be cool"
"98061662506061824","","345672709","","","2011-08-01 16:04:56 +0000","web","@dtlttoday Sorry, testing again. Pay no attention to the man behind the curtain."
"98061112427286528","","345672709","","","2011-08-01 16:02:45 +0000","web","@dtlttoday Testing 1, 2, 3"
"98025150762594304","98024567301353472","7110832","","","2011-08-01 13:39:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer True enough, it was just nice when browsing Safari to know with lack of flash ads were usually at a minimum."
"98017417531367424","98016453323792384","7110832","","","2011-08-01 13:09:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer We'll remember the period of time up until now as the few short years before intrusive ads showed up in iOS."
"98016773135282176","98016453323792384","7110832","","","2011-08-01 13:06:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer No, it's an actual program and outputs native HTML. Limited feature set, but feels a bit like Premier in terms of using timeline"
"98015661736992769","","","","","2011-08-01 13:02:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Playing with Adobe Edge, their new HTML5 authoring tool this morning. Pretty slick, and free while in beta. http://t.co/Oy4hjQI","http://eon.businesswire.com/news/eon/20110731005063/en/Adobe/Adobe-Edge/HTML5"
