"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"186170468015931392","","755991","","","2012-03-31 19:17:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BryanAlexander Interested to here your take on all this craziness http://t.co/nLtHrmkx","http://cl.ly/FUdm"
"178631436184715264","178629637667160064","11144032","","","2012-03-11 00:00:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed I love that idea, although I can't part with my phone for hours. :-)"
"178625076164440064","178614429955530752","11144032","","","2012-03-10 23:35:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed Totally going to use that to do timelapse videos of MakerBot prints. Thanks!"
"178623964585795585","","","","","2012-03-10 23:30:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","In VA Beach for a @vste conference committee meeting and grabbing dinner at my fav sushi spot: Soya."
"178454614260195328","178329545080975360","19897497","","","2012-03-10 12:17:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia interactive games? Tell me more."
"178318450375131139","178318115627745280","12216382","","","2012-03-10 03:16:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@VBActivTech Voted #1 by the countries most eligible bachelors, tired dads, and lazy good for nothings everywhere!"
"178318273115455489","","19897497","","","2012-03-10 03:16:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia FYI #ds106radio magic happening tonight with excellent cross-country cooking show by @BenjaminHarwood and @_valeriei using PBX"
"178312845275054080","","19425796","","","2012-03-10 02:54:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BenjaminHarwood @_valeriei I wonder if she thought it was 9PM PST https://t.co/RXy9IlmX","https://twitter.com/benjaminharwood/status/175629995169951744"
"178307446543106048","","19425796","","","2012-03-10 02:33:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BenjaminHarwood Nice! I had no idea you were originally so close."
"178305685623283712","","","","","2012-03-10 02:26:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","While listening to @BenjaminHarwood and @_valeriei on #ds106radio with their cooking show I've got my food going http://t.co/TT9F4n6B","http://cl.ly/Euag"
"178303911608852480","","19425796","","","2012-03-10 02:18:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BenjaminHarwood We here you! #ds106radio"
"178298982555066369","178298816246710274","19425796","","","2012-03-10 01:59:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BenjaminHarwood Ah, didn't realize it was a group effort. Locked in for crab cake rock @shareski @_valeriei @sandramardene"
"178298390843633664","178296917866979328","19425796","","","2012-03-10 01:57:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BenjaminHarwood Wait, is this @shareski on #ds106radio?"
"178298150862336000","178296917866979328","19425796","","","2012-03-10 01:56:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BenjaminHarwood Intently"
"178286297687924737","","","","","2012-03-10 01:09:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Locked in for your cooking show tonight. Mmmm crab cakes. #ds106radio"
"178250935330553857","","","","","2012-03-09 22:48:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Exactly why I went with the 64GB. RT @tapbot_paul: Tweetbot for iPad @1x == 8.8MB
Tweetbot for iPad @2x == 24.6MB
#Upsized"
"178174172671913985","178174019399458816","12363792","","","2012-03-09 17:43:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker Very cool @cogdog @jimgroom"
"178173455278157824","178172920223383552","12363792","","","2012-03-09 17:40:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker I don't think I understand what I'm looking at. How does it work? @cogdog @jimgroom"
"178162229600989187","178161347803090946","739293","","","2012-03-09 16:56:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@courosa But then how would they fill the first 15 minutes of keynotes :-)"
"178159795507965953","178159520453890051","11259032","","","2012-03-09 16:46:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tuchodi free apps don't generate revenue and I'd assume make up a large percentage of downloads. @courosa"
"178158495567323137","178154352773574657","739293","","","2012-03-09 16:41:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@courosa ""Paid out more than $4 billion to iOS developers--70 percent of the $5.71 billion it has booked in revenue."" http://t.co/Beybl0oq","http://news.cnet.com/8301-32973_3-57392575-296/apples-app-store-an-economy-for-1-percent-of-developers/"
"178140385657360384","178139362532397056","16458411","","","2012-03-09 15:29:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@thecorkboard Free version handles Twitter, Youtube, and Flickr."
"178140279394676736","178139362532397056","16458411","","","2012-03-09 15:28:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@thecorkboard http://t.co/7pDqEvl9","http://buddystream.net/"
"178113593718476800","178113033250422785","16185878","","","2012-03-09 13:42:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@capohanka #ff #pencilchat various conference hash tags, iPad, iPhone. Things like that."
"178112353915781120","178111751517253633","789991","","","2012-03-09 13:37:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@davecormier But technology makes it so much easier to provide the illusion of me listening and caring. It would be a shame to waste that."
"178111657090879488","","","","","2012-03-09 13:35:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I think I need to give up Twitter for Mac and find something new. Muting hashtags and keywords is becoming too important a feature."
"178104328345759745","","","178103918012792835","16473830","2012-03-09 13:05:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @ann1622: A new PAC forms to fight the VA General Assembly's legislative assault on women: http://t.co/VILjUzM7","http://j.mp/wtl9VF"
"177938057620754432","","","","","2012-03-09 02:05:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm pretty sure there are more ridiculous RSS feed icons on the web than there are actual RSS feeds."
"177922214522396672","177921706751574017","7110832","","","2012-03-09 01:02:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer Very true. And I bet the branding company made a mint handing it over too."
"177921246309265408","","","","","2012-03-09 00:58:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","After fooling with the UMW vector logo to try and make it a 3D model I can confirm it's a mess. Might look good but the paths are awful."
"177872197359116288","177872009248784385","6271482","","","2012-03-08 21:43:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter Exactly. Can't wait for the day I can print an entire 3D printer on my 3D printer."
"177871558260424705","","","","","2012-03-08 21:40:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Spent the day printing a few ""upgrades"" for the MakerBot on the MakerBot! http://t.co/VPbNhg5t #3dprintingrocks","http://makerbot.umwblogs.org/makerbot-upgrades/"
"177866659011379200","177865966934441985","17966282","","","2012-03-08 21:21:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DistinctLaugh The choice of imagery on this one is particularly compelling. http://t.co/GCXeKrqZ","http://cl.ly/EtP2"
"177865688969519104","177865360429690881","17966282","","","2012-03-08 21:17:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DistinctLaugh Hey, how did you know there would be stock photos? http://t.co/3vnwuc2l","http://cl.ly/Est9"
"177865304792236033","177865026865086466","12363792","","","2012-03-08 21:16:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker So far *crossing fingers* it looks like there's no test, except to ""watch"" them."
"177864378878656513","","","","","2012-03-08 21:12:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Mandatory online diversity and harassment training. Complete with powerpoint animations and background music. Awesome."
"177822176592936961","177821402093731840","7664302","","","2012-03-08 18:24:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Todd_Conaway Very cool. Google Hangout?"
"177821044273446915","177820686285410304","7664302","","","2012-03-08 18:20:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Todd_Conaway I got that  http://t.co/Z6aHrUXW","http://twitpic.com/8tnrxs"
"177814872019566593","","","","","2012-03-08 17:55:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I seriously geek out about Garageband for iOS and that jamming video is just top notch. http://t.co/HLUCTOTd","http://www.apple.com/ipad/from-the-app-store/apps-by-apple/garageband.html"
"177754404085170176","177754098181996546","15064542","","","2012-03-08 13:55:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@coreydahlevent They're confusing ""voice dictation"" with Siri. iPad has voice dictation now but not Siri."
"177550749394415616","","","","","2012-03-08 00:26:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Apple Configurator: Mass configure and deploy iOS devices in an institution. Probably really useful for lots of schools http://t.co/U3vlSLv0","http://itunes.apple.com/us/app/apple-configurator/id434433123?mt=12&ls=1#"
"177543444904947713","177542937243160577","204553170","","","2012-03-07 23:57:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@lottruminates you have to hit the home button once to wake phone. Shows up in bottom right of lock screen all the time http://t.co/4CeGMFDV","http://cl.ly/Eq7L"
"177535685044080640","177535598247161858","3362981","","","2012-03-07 23:26:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom The camera is pretty good, but the zoom is still pretty poor for your application of it. @dlnorman"
"177535589489442816","177535443942899713","17330458","","","2012-03-07 23:25:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman I don't keep a passcode lock on it anyway. It's not that many more steps to grab stuff. Might as well let me txt from quick cam."
"177535216989126656","177535056632487937","17330458","","","2012-03-07 23:24:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman I guess that makes sense but 9/10 times I take a quick picture I do want to message or tweet it. @lottruminates"
"177534890366083072","177534433488945153","17330458","","","2012-03-07 23:23:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman @lottruminates Also noticed now have access to full camera roll from that quick interface. Still can't message/tweet them though."
"177530103989932034","177527857524912128","204553170","","","2012-03-07 23:04:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@lottruminates Before on phone you had to double click then tap. w/ update new photo button is always there, slide up to open. @dlnorman"
"177510119142207488","177506957589094400","743493","","","2012-03-07 21:44:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Finally got through and thanks to you picked up refurbished Apple TV 2
.
.
.
.
.
?..with a new iPad."
"177509835414306816","","","","","2012-03-07 21:43:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Success!  http://t.co/em0FBv66","http://twitpic.com/8tazl7"
"177507065059737601","177506957589094400","743493","","","2012-03-07 21:32:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw *shakes fist*"
"177506633956601856","177506306901553153","743493","","","2012-03-07 21:30:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Store is completely fubar for me. You're able to get in there?"
"177501776814157824","","","","","2012-03-07 21:11:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Currently:  http://t.co/ZIjsDFHj","http://twitpic.com/8tao1b"
"177494323577896960","177494150088900608","15655520","","","2012-03-07 20:41:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nevasue I haven't yet, I need to! I did watch that earlier this week, very cool to see history of the whole project."
"177494125023739904","177493967120764930","6271482","","","2012-03-07 20:41:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter What do they use as controllers? @rushaw"
"177492088148082689","177491911555297280","743493","","","2012-03-07 20:33:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw You are hardcore. Second #respect hashtag today."
"177491396176003072","177491271609368576","743493","","","2012-03-07 20:30:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw And my next obvious question: HEY WANNA SELL YOUR APPLE TV? :)"
"177491119536480256","177490911742267392","743493","","","2012-03-07 20:29:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Oops, wrong link https://t.co/YAL4WUoj","https://twitter.com/parislemon/status/177490421402976256"
"177490516143906816","","743493","","","2012-03-07 20:26:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw https://t.co/nWLIsJ1S","https://twitter.com/parislemon/status/177489571561484288"
"177489827103653889","","652193","","","2012-03-07 20:24:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@parislemon Any word on whether existing Apple TVs will get a software update for that interface?"
"177486573829496833","","","","","2012-03-07 20:11:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Looking forward to at least one or two of these blog posts  http://t.co/cnLgh5QM","http://twitpic.com/8ta2xx"
"177484359585120257","","","","","2012-03-07 20:02:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Store is loading but crawling. I don't think I trust attempting to checkout with no CSS."
"177482181894082562","177482015808045058","7110832","","","2012-03-07 19:53:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer Someone borrowed a USB zip drive from us the other day and said ""How soon do you need it back?"" I just laughed and laughed."
"177481950204919809","177481749599752196","743493","","","2012-03-07 19:52:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw I ask because all things being equal I only have a 720p TV and no plans to upgrade it any time soon."
"177481505348648960","","743493","","","2012-03-07 19:51:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Any idea if your Apple TV will get software update to match look and feel?"
"177478518417014785","177478440172269568","743493","","","2012-03-07 19:39:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw You speak as a man with experience. #respect"
"177478269313105920","","","","","2012-03-07 19:38:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","My debit card weeps as I pull it from my wallet. It knew this time was coming, but it all seemed to go so fast. ""Be quick with it, Tim"""
"177476110513221632","","","","","2012-03-07 19:29:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","And as always Apple's web team blows me away with the new page http://t.co/UsMDO0fm #goodbyeflash","http://www.apple.com/ipad"
"177475192661090304","177474957712957440","11144032","","","2012-03-07 19:25:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed iPad Happy Dad or simply iPad HD."
"177474546897666049","","","","","2012-03-07 19:23:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Third gen, but not 3G, the one after 2, used to be iPad 3, now iPad, but not original iPad."
"177474374893453313","","","","","2012-03-07 19:22:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If they're just calling it iPad now I look forward to watching folks stumble over writing articles referring to this version."
"177473723966824448","177473616529735680","6109062","","","2012-03-07 19:20:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup @rushaw  http://t.co/hvWxFmDO","http://twitpic.com/8t9l0a"
"177473235301040129","177472176277045248","6109062","","","2012-03-07 19:18:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup HD airplay over icloud with retina gigabyte photo stream beaming megapixel app update! @rushaw"
"177472671624331265","177472153199976449","7110832","","","2012-03-07 19:15:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer But photos they don't even give you that option (yet). Just recent 1000. And apps can't be stored in cloud."
"177471113100668928","","","","","2012-03-07 19:09:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Considering what the size of apps, photos, everything will be, 16GB seems barely usable."
"177468929629884418","","743493","","","2012-03-07 19:01:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw The kit reborn as single device? We need @Wirecast to make an iOS app. http://t.co/Etn9bjIi","http://twitpic.com/8t9e3k"
"177465003111231490","177464681378754560","7110832","","","2012-03-07 18:45:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer It's not bad, but a 1080p bump barely warrants a mention in a keynote. Maybe I'm getting jaded. #iwannaseemagic"
"177464344093790208","","","","","2012-03-07 18:42:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","No surprises yet. Wonder if we get a ""One more thing"" today or not."
"177463711613726720","177462068730003456","362036023","","","2012-03-07 18:40:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@coasterman00 It's a carry over from when they added it to iPhone last year. They're just not calling it Siri."
"177461786486902785","","","177461751850336256","18247541","2012-03-07 18:32:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @tapbot_paul: OK I understand that there are some people that use the iPad camera as a camera, but I also understand those people loo ..."
"177461439701860354","","","","","2012-03-07 18:31:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The Tablet Camera shake is about to become even more fun @anildash"
"177461243240660992","177461020623777793","11144032","","","2012-03-07 18:30:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Octocore!"
"177459531033493504","","","177459435852148736","14231571","2012-03-07 18:23:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @marcoarment: Oh, there it is. Never mind. Bad pictures."
"177459343929782272","","","","","2012-03-07 18:22:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I don't see a home button..."
"177458828512727040","177458286914834434","743493","","","2012-03-07 18:20:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw *sigh* FINE!"
"177458683184300032","177458300416294912","6109062","","","2012-03-07 18:20:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup I mostly want it to be able to download movies on desktop and play on our TV. Which it can do now. Airplay is cool too."
"177457826564816897","","","","","2012-03-07 18:16:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Well I held off getting an Apple TV to see what they'd do with it. Answer: not much different. But it's still on my list to get."
"177457067571941376","177456565509570561","743493","","","2012-03-07 18:13:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw What do you think of that interface? Very iOS like."
"177448793103544320","177448429675479040","15064542","","","2012-03-07 17:41:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@coreydahlevent Split screen with GDGT and The Verge for me."
"177448748157370368","177448477406658560","743493","","","2012-03-07 17:40:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Baba Ganoush for me. Channeling the powers that be to give us haptic feedback as a Christmas day miracle."
"177430192283856896","177429589948235776","24093368","","","2012-03-07 16:27:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala This is the best reviewed on The Verge and runs latest OS http://t.co/CMLyb69k","http://www.theverge.com/products/eee-pad-transformer-prime/3279"
"177410044172832768","177409336002359297","362036023","","","2012-03-07 15:07:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@coasterman00 I remember when iPad sounded like a ridiculous name. At this point I'm convinced they could name it anything and we'll all buy"
"177381559802920960","","","","","2012-03-07 13:13:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The office smells like dirty sweatsocks."
"177245934567170049","","","","","2012-03-07 04:14:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This might be the first rumor that actually has me hoping it's true about the next iPad http://t.co/0ZDooAdM #showmemagic","http://thenextweb.com/apple/2012/03/07/what-if-the-secret-feature-of-the-ipad-3-is-a-new-touch-feedback-technology/"
"177158017865891840","","","","","2012-03-06 22:25:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Site design is fun when you use Hipster Ipsum for greek text http://t.co/XK8Y7RUt","http://hipsteripsum.me/"
"177046426881236992","177042508524691456","739293","","","2012-03-06 15:02:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@courosa I might be biased but I think the digital storytelling assignment bank is a worthy resource http://t.co/6ZPn2EXT","http://assignments.ds106.us"
"177030817724379137","177030560869400576","6108882","","","2012-03-06 14:00:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jmcclurken Incredibly it had to do the entire install just to tell me that it can't find the printer on the network. I &lt;3 HP"
"177019700289609728","","","177019168384757760","8544882","2012-03-06 13:16:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @vste: Nominations for VSTE Board of Directors close today at 5 PM http://t.co/c7mVOFpt","http://www.vste.org/index/board/elections"
"177009861064790016","","","","","2012-03-06 12:36:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Downloading a 423MB printer driver. Because that's not at all insane."
"176915429384658944","","","176867624322465792","115485051","2012-03-06 06:21:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @ConanOBrien: Ever notice that you never see The Lorax and Wilford Brimley in the same room together? #AdmitItWilford"
"176845291654361090","","","","","2012-03-06 01:42:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I got a lot of enjoyment out of reading this out loud http://t.co/Z4GHJGhR","http://i.imgur.com/abjsC.jpg"
"176841684137689088","176840213744713728","6271482","","","2012-03-06 01:28:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter @drgarcia I would love a little #ds106radio wine club. Everyone gets the same wine and calls in together one evening."
"176839703776079872","176839157165981697","740343","","","2012-03-06 01:20:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog Place in downtown does it. $40/mo gets you 3 bottles/month on a theme plus a group wine tasting once a month. http://t.co/ZboK5VgU","http://storefront.ejosephwines.com/"
"176839237801484288","","19897497","","","2012-03-06 01:18:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia We should do a radio show where we drink the same bottle of wine in the PBX and talk about it."
"176838270276218881","176837815810797569","19897497","","","2012-03-06 01:15:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia We did and thoroughly enjoyed them! We tried to follow the notes and suggestions for each one. Loved it"
