"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"208340532139802624","208339804935569409","14368882","","","2012-05-31 23:33:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@lwaltzer http://t.co/8EMJniYW","http://twitter.com/timmmmyboy/status/208340532139802624/photo/1"
"200613367658983424","200612715390181377","5545092","","","2012-05-10 15:48:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@robwall NIce! Glad to have you on board."
"200435751471685632","200435499620515841","19897497","","","2012-05-10 04:03:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @cogdog An awkwardly heavy hunk of glass."
"200404368669941764","200404070652051458","24093368","","","2012-05-10 01:58:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala I imagine it's a threshold you have to play with. Less blur means folks try to focus more into it, might hurt the eyes more."
"200403586067349504","200403168260145152","24093368","","","2012-05-10 01:55:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala Really? I thought it was effective, but I see your point."
"200402615606050818","","","","","2012-05-10 01:51:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Gotta say I'm liking the @wpcandy login page. Simple WP logo swap and bg style http://t.co/ayjQyEfb","http://wpcandy.com/wp-login.php"
"200400455996686336","200400306914332674","17330458","","","2012-05-10 01:42:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman USA! USA!"
"200394320497487873","200393508060807170","3567831","","","2012-05-10 01:18:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sleslie I suppose at its core a hack is a different approach but it feels like something that should require a bit of thought and effort."
"200394145242685440","200393508060807170","3567831","","","2012-05-10 01:17:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sleslie I'm talking about folks over glorifying common acts by calling them hacks. ""I hacked my morning coffee routine by buying a Keurig"""
"200393592529895424","200391980474318850","101623223","","","2012-05-10 01:15:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jonathan0wens I'm going to have to consult with my life coach about that word hack and get back to you."
"200389078313742337","200388657927036928","19897497","","","2012-05-10 00:57:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Mostly a family thing obviously."
"200388989495148545","200388657927036928","19897497","","","2012-05-10 00:57:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Yeah I'm back on. Seams for some connections right now it's the only way. And value of those connections trumped ideology."
"200386374531170304","","","","","2012-05-10 00:46:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alanliddell Sigh....I got back on Facebook... And I have conservative friends in North Carolina. #needIsaymore"
"200385361271205888","","","","","2012-05-10 00:42:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alanliddell Sure, nothing except my soul's burning desire to Rage."
"200383462287474689","","","","","2012-05-10 00:35:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Sometimes I have to remind myself that arguments with trolls are like wrestling with a pig. I get covered in mud and the pig loves it."
"200378239414312961","200377597157310465","14298626","","","2012-05-10 00:14:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zachwhalen 10 Ways to Hack the English Language and become a Superhero &lt;skip ad&gt; [Gallery 1 of 10]"
"200376762285309953","","","","","2012-05-10 00:08:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I hate it when people use ""hack"" as a verb to mean ""apply a different approach"""
"200208114228805632","200120344298786816","59380394","","","2012-05-09 12:58:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ZiolaBee @drgarcia White socks are a warm hug on my feet. Black socks just feel like strictly business."
"200055640964603904","200055143348183042","24093368","","","2012-05-09 02:52:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cgrymala Oh yes I haven't forgotten that unfortunately :-) Maybe it's time to move and let the assholes secede. #wishfulthinking"
"200051281371463681","200050963187372032","15953046","","","2012-05-09 02:35:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brucewillke We bought 3 months of a TS server to give it a shot, and we host Minecraft on a separate server as well. It'll be interesting."
"200049339211591681","","","","","2012-05-09 02:27:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","No filter tonight. Fuck you North Carolina. I'll savor this raw feeling years from now when you hang your head in shame at this dark past."
"200045065467473920","200044868993691648","15953046","","","2012-05-09 02:10:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brucewillke I'm still learning my way around."
"200045036824559617","200044868993691648","15953046","","","2012-05-09 02:10:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brucewillke Its going to be used for synchronous sessions of a fully online course this summer w/ Teamspeak. Should be fun!"
"200042888128757760","","","","","2012-05-09 02:01:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Warming myself by the fire of Camp Magic Macguffin :)  http://t.co/VPAGqXWS","http://twitpic.com/9iyk8r"
"200032133589377025","200031888381980672","19425796","","","2012-05-09 01:19:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BenjaminHarwood http://t.co/2NnTNZSK","http://blog12.facultyacademy.org"
"200024487448690688","200024197123149824","19425796","","","2012-05-09 00:48:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BenjaminHarwood We'll have at least the keynote and plenary sessions streamed live, probably cam in Makerbot room too. :-)"
"200016043278729217","","","200006015725469696","879521","2012-05-09 00:15:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @peretti: People spend too much time trying to be right, not enough time running experiments and exploring ideas"
"200015419480866817","","","","","2012-05-09 00:12:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Planning out the MakerBot room for Faculty Academy and it's going to be so freakin AWESOME!!!"
"199866804150091776","","","","","2012-05-08 14:22:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Why Divide Your Thanks, Mr. President? http://t.co/tW4sEric @BarackObama via @chrislehmann","http://practicaltheory.org/serendipity/index.php?/archives/1338-Why-Divide-Your-Thanks,-Mr.-President.html"
"199859701104640000","199850797058633729","6324462","","","2012-05-08 13:54:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@arynna Plus I have glow in the dark plastic :)"
"199859633471496193","199850797058633729","6324462","","","2012-05-08 13:53:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@arynna That skull is awesome!"
"199676881967124480","199676286178836481","19425796","","","2012-05-08 01:47:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BenjaminHarwood The nail in the Kindle Fire's coffin."
"199662548008706049","","","","","2012-05-08 00:50:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm learning how to build 3D models using a tool that runs completely on the web in a browser. Wild http://t.co/gj7IaW0l","http://tinkercad.com"
"199645981824917504","","","","","2012-05-07 23:44:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Working on a website that needs some love this evening.  http://t.co/h0DLFhq2","http://twitpic.com/9il2l3"
"199292312478695425","199292162955943936","12216382","","","2012-05-07 00:19:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@VBActivTech They're great!"
"199283659444981760","","","","","2012-05-06 23:45:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm going to regret this."
"199271529643651073","","","","","2012-05-06 22:56:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Hatching plans"
"199269631473614848","","","","","2012-05-06 22:49:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Blended strawberries and lemonade and froze in popsicle mold. SUCCESS! Boss Level: Summertime."
"199259146770579456","","","","","2012-05-06 22:07:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Any chance badges could be used to tie anonymous asshole commenters back to their real life personas? I'd support that."
"199220578098487297","199211723629142016","467081542","","","2012-05-06 19:34:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@annie_belle1 @jimgroom It's not unusual for those permalinks settings to need to get reset when switching hosts. Resaving should fix though"
"199220447156518913","199220228788469760","3362981","","","2012-05-06 19:33:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom @annie_belle1 Just to doublecheck, have you gone to Wordpress settings &gt; Permalinks and clicked OK to resave?"
"199203643566718976","199193007201853441","740343","","","2012-05-06 18:27:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog Funny how ""Best viewed in IE or Netscape"" used to be a sign of shame. Now sites love to proudly say they don't support browsers."
"199148222994857984","","","","","2012-05-06 14:46:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Such a great post by @KateMfD on learning from failure http://t.co/2HgKWHB7 referencing @LisaMLane recent issues with Bonc and Bb","http://musicfordeckchairs.wordpress.com/2012/05/06/learning-from-failure/"
"199144339786575873","","","","","2012-05-06 14:31:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","That's ok Akismet, I'll just be over here filtering my own comments since it seems you're busy doing other things. No don't get up, please."
"199027369334423552","","","","","2012-05-06 06:46:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Everybody in this room is Fred Durst  http://t.co/FVjACMxg","http://twitpic.com/9hy1cs"
"199026040532762624","","","","","2012-05-06 06:41:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Google Hangout has turned to madness!  http://t.co/KUkKKdvE","http://twitpic.com/9hxz70"
"199024140613726208","199022681138540544","19897497","","","2012-05-06 06:33:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia STYNK TUBE AMIRITE?!"
"198987045346091008","198986675555287040","23041881","","","2012-05-06 04:06:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@noiseprofessor @drgarcia We're back on. Refresh"
"198986670274646017","198986211874979840","19897497","","","2012-05-06 04:04:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Standby, restarting it because my browser is buggin' @noiseprofessor"
"198986496747896833","198986232041181184","19897497","","","2012-05-06 04:04:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Computer or iPad? @noiseprofessor"
"198984912345382912","198981088545226752","19897497","","","2012-05-06 03:57:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @noiseprofessor Hangout is now open for biznass."
"198982476243283968","198981088545226752","19897497","","","2012-05-06 03:48:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Ooooo http://t.co/7IpsGFPw","http://en.wikipedia.org/wiki/The_Trollenberg_Terror"
"198982223209308160","198981088545226752","19897497","","","2012-05-06 03:47:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Just about anything on this list I would think should work http://t.co/yb73LBUZ","http://en.wikipedia.org/wiki/List_of_Mystery_Science_Theater_3000_episodes"
"198976100456607744","198973380509188096","17330458","","","2012-05-06 03:22:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman Group 5 and 6 here are perfect examples of that mix. http://t.co/HNMvH8Ny","http://ds106.us/wiki/index.php?title=SOB_ds106_Radio_Shows"
"198972161547964417","198971912741859330","17330458","","","2012-05-06 03:07:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman True, although we asked students not to give for fear of conflict of interest. That was more the open community."
"198971684596883456","198971247135174658","17330458","","","2012-05-06 03:05:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman Inspire site was built by @linda3dots and @rmcguirk together. Radio shows are always group assignments as well."
"198968410258931712","198968054435160064","23041881","","","2012-05-06 02:52:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@noiseprofessor @DrGarcia @mbransons http://t.co/phJMmhAk","http://twitter.com/timmmmyboy/status/198968410258931712/photo/1"
"198965891449368577","198964013076447232","23041881","","","2012-05-06 02:42:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@noiseprofessor @DrGarcia 12am EST? Movie is still undecided. Any recommendations?"
"198943481333420032","198943353180667904","19897497","","","2012-05-06 01:13:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @mbransons @noiseprofessor Sure! What are we watching?"
"198943049752125442","198942845225275392","19897497","","","2012-05-06 01:11:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @mbransons @noiseprofessor You know I had been debating whether wine would be consumed tonight. Your tweet seals the deal."
"198916801776726016","198916168956907520","24093368","","","2012-05-05 23:27:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala Same here. Let me know if you find a way."
"198896794049052672","198896146838597633","6324462","","","2012-05-05 22:07:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@arynna Yeah, thank god only a few fell into the oven and I just about threw the cookie sheet in pain. :("
"198894324824547330","","","","","2012-05-05 21:57:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Burned my thumb while holding a cookie sheet full of roasted potatoes. With an oven mitt on. Geez"
"198793445601583107","","","","","2012-05-05 15:17:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","It's the small things that make Instapaper so nice. Yesterday after screen flips sideways once it asks if I'd like it to not do that."
"198566764261552128","","","","","2012-05-05 00:16:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Unashamedly listening to Sam Tsui's Britney Spear's medley http://t.co/ZLJZ0VqN Damn I love this stuff","http://www.youtube.com/watch?v=Q9HF3DPJFjs"
"198550852254969857","198545624046649345","10100932","","","2012-05-04 23:13:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jstein The arrogance from the top down is fascinating but also constantly calls into question for me my support."
"198548497748865024","","3362981","","","2012-05-04 23:03:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom He's not showing up in the hosting side yet, just billing. Standby..."
"198547510669737985","198546327901192195","3362981","","","2012-05-04 22:59:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom Forgot password link not working for him?"
"198544637038833664","","","","","2012-05-04 22:48:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Is it possible for Wordpress to address any concerns that the community raises without being dicks? Starting to think not."
"198538957229801472","","","198530096309616640","234270825","2012-05-04 22:25:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @KenJennings: I love timelines that are 100% unanswered tweets @ celebrities. It's like reading letters to Santa."
"198526442206789632","198526122386915330","3362981","","","2012-05-04 21:36:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom Maybe not resolving on campus yet? Either way it's definitely working."
"198526363265810432","198526122386915330","3362981","","","2012-05-04 21:35:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom No this is what I see  http://t.co/8xJozfAF","http://twitpic.com/9hb99e"
"198524980877721600","198524368408686592","3362981","","","2012-05-04 21:30:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom Done http://t.co/f0XxFLYM","http://blog.nickantonini.com/"
"198523802081165312","198523557892980736","3362981","","","2012-05-04 21:25:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom Sure"
"198516983841566721","198516183656431616","3362981","","","2012-05-04 20:58:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom @annie_belle1 And yes I did just make that change in case you were thinking you checked there already :)"
"198516738088894464","198516183656431616","3362981","","","2012-05-04 20:57:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom @annie_belle1 Websites &amp; Domains tab at the bottom you should have choice to add another domain."
"198496465881022464","198495314070609921","16992814","","","2012-05-04 19:37:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@linda3dots Should be working now. @jimgroom"
"198496166931992576","198495314070609921","16992814","","","2012-05-04 19:35:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@linda3dots It's pointed right, but you have it configured wrong in Hippie Hosting. I'll fix and explain. @jimgroom"
"198458019430928384","","","","","2012-05-04 17:04:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Got call from daycare this morning that Syd had 102 temp fever. Took to dr and it's an ear infection. Home with her now. Happy Friday"
"198430868157640704","198428326057082881","19897497","","","2012-05-04 15:16:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Yes! Happy times."
"198386168935620609","","","","","2012-05-04 12:18:43 +0000","<a href=""http://flickr.com/services/twitter/"" rel=""nofollow"">Flickr</a>","First time switching filament colors mid-print. Aren't they cute? http://t.co/1Hkgjn61","http://flic.kr/p/bT6etn"
"198365199076569088","","","198357193198804992","18153298","2012-05-04 10:55:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @kylemackie: May the 4th be with you."
"198364425927917568","198285515252973569","7636002","","","2012-05-04 10:52:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@LisaMLane I'm channeling a ton of frustration with entities I dare not call out publicly. My cynicism runs deep in many directions."
"198230136712208386","","","","","2012-05-04 01:58:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Sweet dreams everyone http://t.co/VWUraxfO","http://twitter.com/timmmmyboy/status/198230136712208386/photo/1"
"198211938243723266","198211627202523137","104369259","","","2012-05-04 00:46:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mrcharlierocket We negotiated. Given my incredible Klout score I was able to bring him down to ~200 RTs. Best he could offer."
"198207489089601536","198207082024022016","24774254","","","2012-05-04 00:28:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@bryanjack A boost to your Klout score."
"198206868978536448","","","","","2012-05-04 00:26:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Hey peeps! Retweet this tweet to stop KONY! No really, he said he'd stop if I put this here. Do it for the children!"
"198192846363295748","198192425901113345","7110832","","","2012-05-03 23:30:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@timstahmer I was sort of hoping the death of Windows Live would mean our school would reconsider their choice over Google Apps."
"198189479243169792","","","198186522493730817","67358777","2012-05-03 23:17:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @BW: Microsoft puts Windows Live out of its misery | http://t.co/8BoIvX3L","http://buswk.co/J07FUe"
"198183787862032384","198183349674717184","6114332","","","2012-05-03 22:54:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@patrick_mj That'll be $29.95 processing fee. Please allow 6-9 months for delivery and be aware certain privileged information is exempt."
"198183250416504833","","","","","2012-05-03 22:52:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","[REDACTED TWEET]"
"198155625987969025","","16528394","","","2012-05-03 21:02:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@avunque Very cool to see you'll be at NMC, we might finally get to meet outside these virtual spaces!"
"198101111293476866","198088027300569088","209777503","","","2012-05-03 17:26:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ahsob We're actually going to be using Minecraft for parts of the class and likely will make use of this http://t.co/l6QJg8Sv","http://www.minecraftprint.com/"
"198079372249411584","198079089284886528","96858679","","","2012-05-03 15:59:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub Can't you update via the auto-update option in the Dashboard?"
"197854606099886080","197854369763434497","209777503","","","2012-05-03 01:06:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ahsob Totally! There will be camp memorabilia printed. :-)"
"197847510797139969","197847335781404672","57959236","","","2012-05-03 00:38:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tidmarshm It's our first time participating, but we've been trying to eat healthier and figured this would help mix things up."
"197847254529347584","","6271482","","","2012-05-03 00:37:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter The station ID was a nice touch. Thanks so much for broadcasting! @mwesch great as always."
"197841788415905794","","","197841710653517825","213958282","2012-05-03 00:15:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @Bill_world: Would we give our children an F if they fell down when learning to walk? Need to create safe learning spaces to embrace  ..."
"197841249271689219","","","197840776946913281","14186600","2012-05-03 00:13:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @leodesousa: Embrace our vulnerability - requires the freedom to fail @mwesch #bcnet_hpcs"
"197837427895828480","197837317111685120","6271482","","","2012-05-02 23:58:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter You are a stud. @dkuropatwa"
"197837243497463810","197837072831221761","5634392","","","2012-05-02 23:57:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dkuropatwa I wish I had thought to hit record, but perhaps @giuliaforsythe or @grantpotter might be recording?"
"197834732011126784","","","","","2012-05-02 23:47:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Locked in listening to @mwesch ""The End of Wonder in the Age of Whatever."" at #BCNET_HPCS12 http://t.co/EDX6hqcM #ds106radio","http://bit.ly/ds106radio4life"
"197828531911266305","","","","","2012-05-02 23:22:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","You all are awesome. Good thing I waited til after dinner to ask a food question. Yum"
"197827991965929474","197826949341642754","41386843","","","2012-05-02 23:20:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@blepharisma I figured it might be similar to spinach. Think it would mix well with Parmesan couscous we bought?"
"197827721081012224","197827008342921216","8372582","","","2012-05-02 23:19:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jaymiek Anything with bacon has my attention! Nice."
"197827622653276160","197827365508890624","182405773","","","2012-05-02 23:19:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@shannotate Nice. I've been wanting to make lettuce wraps soon, maybe I'll add that as a side."
"197826261626789888","","","","","2012-05-02 23:13:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","On a related note to previous tweet, how does one cook and eat Swiss Chard? A first for me."
"197822485511680000","","","","","2012-05-02 22:58:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The first haul of this year's CSA: Onions, Asparagus, Strawberries, Swiss Chard, and Eggs  http://t.co/dCyLqWJZ","http://twitpic.com/9giyfz"
"197750774858661888","197749534670077953","16699990","","","2012-05-02 18:13:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@savasavasava Funny enough I was happy to not see more inspirational stuff on TheListserve. Mix it up a bit."
