"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"230451246039961600","230439726425989120","111875710","","","2012-07-31 23:53:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@aliharper20 How about http://t.co/Rz0OBVet","http://cl.ly/IShQ"
"219522463275556864","219521991525412865","16699990","","","2012-07-01 20:06:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@savasavasava Well, when two apps love each other very much? #birdsandthebees"
"219522254642491393","219522048114966528","6108882","","","2012-07-01 20:05:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jmcclurken Syncing open tabs, history, bookmarks, etc is very appealing. Wish I could set it as default for opening links though."
"219521958587543554","","","","","2012-07-01 20:04:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Giving Chrome for iOS a shot since I use it exclusively on my laptop. Never been a fan of third party browsers on iOS though."
"219515529621291008","","19897497","","","2012-07-01 19:39:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia We can print our own copy and play http://t.co/Ym0W49wx","http://cl.ly/Hm81"
"219464861174865920","219464303735087104","16638916","","","2012-07-01 16:17:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@onepercentyello @intrepidteacher I switched to only listening using VLC on laptop and it's so much better. #ds106radio"
"219463305851441152","219463053530513408","16638916","","","2012-07-01 16:11:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@onepercentyello What are you using to listen? I'm listening right now. @intrepidteacher"
"219460375761002496","","11976052","","","2012-07-01 16:00:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher It looks like there's some syntax to add interval checking to Applescripts http://t.co/kiNHpFNi","http://macscripter.net/viewtopic.php?pid=111407#p111407"
"219457905508888577","","11976052","","","2012-07-01 15:50:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher Occasionally I'll go into the stream settings and update it to just say funny things."
"219457676021739522","","11976052","","","2012-07-01 15:49:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher I'm told this Applescript is supposed to sync it, but not sure if it works given how old it is https://t.co/IBc6MeyB","https://gist.github.com/394181"
"219457099590156290","219456659645399040","339388308","","","2012-07-01 15:47:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Dharmah35 True, but at least it's really the only thing I have to do today so I can take my time."
"219456978240548864","219456783389966336","11976052","","","2012-07-01 15:46:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher Nice. I'll tune in for a bit."
"219456529445818368","","","","","2012-07-01 15:44:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Awake and mustering the strength to clean today."
"219447157344829440","","","219331294901972992","4514361","2012-07-01 15:07:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @opencontent: The MOOC Misnomer. (Now with a special bonus complaint!) http://t.co/FNDNv8qd #mooc #open #oer #danger","http://opencontent.org/blog/archives/2436"
"219445880921653248","","","219268806709755904","1962961","2012-07-01 15:02:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @synack: Q: ""Why do you write strong female characters?"" A: ""Because you're still asking me that question."" -- Joss Whedon"
"219438012768067584","219305240393035776","19897497","","","2012-07-01 14:31:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @mbransons @noiseprofessor @rowan_peter I crashed when I got home. Sorry I missed the movie. Let?s do it again soon."
"219297791023919104","","19897497","","","2012-07-01 05:14:02 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">YouTube on iOS</a>","@drgarcia Should be here soon.  http://t.co/CX3fhjiV","http://www.youtube.com/watch?v=FIyl19tVEbA&feature=youtube_gdata_player"
"219296702262296576","219296047997005824","19897497","","","2012-07-01 05:09:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia FARTS"
"219295043935158272","219294732365479937","19897497","","","2012-07-01 05:03:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Did it not upload?"
"219260345926168576","219259710254223361","19897497","","","2012-07-01 02:45:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @ator GNA speaks the truth. Let the record show that I likely am the culprit of that mishap."
