"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"212907388146163712","","","","","2012-06-13 14:00:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I think these are going up on the wall of our Makerspace this summer. @joi MIT Media Lab Principles #nmc12 http://t.co/DHn1pr17","http://twitpic.com/9vzt7j"
"212907080938561536","212906673369661440","14809728","","","2012-06-13 13:59:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@heloukee I grabbed same shot. Awesome set of principles! #nmc12 http://t.co/DHn1pr17","http://twitpic.com/9vzt7j"
"212899846657556480","","","212899412584833024","14809728","2012-06-13 13:30:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @heloukee: ""It's all about the freedom to hack, the freedom to innovate"" YES! @Joi at #nmc12"
"212881572423147520","","","","","2012-06-13 12:18:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","There is without a doubt no better conference session photo at #nmc12 than ours http://t.co/t3hksuH9","http://twitpic.com/9vyocs"
"212871270608535552","212842385271554048","19425796","","","2012-06-13 11:37:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BenjaminHarwood @grantpotter @rushaw Just looked at the link, you?re not far. 30 min or so. Come to MIT and hang out!"
"212870472403140608","212796677428486146","19425796","","","2012-06-13 11:34:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BenjaminHarwood @grantpotter @rushaw We?re at MIT for #nmc12 until Friday. How close to Boston are you?"
"212664339109388288","212658063382036484","2239931","","","2012-06-12 21:55:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@soul4real @cogdog I don?t think you ever get it back. But I think it?s also very possible Soundcloud groups are being discontinued soon."
"212656757401591809","212656631908012033","53263563","","","2012-06-12 21:24:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Allyson1969 @rushaw @grantpotter Sounds good to me!"
"212655258550288386","212655062529478656","53263563","","","2012-06-12 21:18:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Allyson1969 @rushaw @grantpotter http://t.co/D3HkTXrc","http://cl.ly/HJpa"
"212654810040762368","212654280035930112","53263563","","","2012-06-12 21:17:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Allyson1969 Nice! Yeah @rushaw @grantpotter and I are here. Presenting tomorrow afternoon."
"212652102361690112","","","","","2012-06-12 21:06:27 +0000","<a href=""http://itunes.apple.com/us/app/snapseed/id439438619?mt=8&uo=4"" rel=""nofollow"">Snapseed on iOS</a>","MIT #nmc12 http://t.co/3j7xxrWV","http://twitter.com/timmmmyboy/status/212652102361690112/photo/1"
"212646602286972928","212644838200442880","6271482","","","2012-06-12 20:44:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@grantpotter 6pm reception should have eats and cash bar. Want to head towards dome and meet us?"
"212645644014329856","","6271482","","","2012-06-12 20:40:47 +0000","<a href=""http://itunes.apple.com/us/app/photosynth/id430065256?mt=8&uo=4"" rel=""nofollow"">Photosynth on iOS</a>","@grantpotter presents at Faculty Academy 2012 at UMW #umwfa12 http://t.co/P6X4BNMk","http://twitter.com/timmmmyboy/status/212645644014329856/photo/1"
"212623283730915328","","6271482","","","2012-06-12 19:11:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@grantpotter We have arrived."
"212613710043283457","212608580191399936","83852241","","","2012-06-12 18:33:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans I?m on mobile so apologies if that link screws up. I can grab proper doc link later."
"212613318609879040","212608580191399936","83852241","","","2012-06-12 18:32:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Probably limited in what you get with .com export but this might help http://t.co/tEJjRwcs","http://cl.ly/HJrm"
"212612297523331072","212586100324184064","6109062","","","2012-06-12 18:28:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@saracup @twoodwar Speak for yourselves. I?m gunning for Distinguished Banana Educator of the Year. Roll out the one-to-one!"
"212585624618795008","","","212580303682805760","10076902","2012-06-12 16:42:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @twoodwar: writing on #iwb w fruit - it makes me sad on all levels http://t.co/1mlWZaYR","http://bionicteaching.com/?p=2252"
"212563747523411968","","","","","2012-06-12 15:15:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Free wifi at Dulles. Nice. #nmc12 here we come!"
"212527338053836800","212527159586205696","6109062","","","2012-06-12 12:50:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup Yeah, I'll be interested to see how it changes between now and when it goes live in the fall."
"212524287242940416","212524123870601216","11144032","","","2012-06-12 12:38:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed He was ""sick"" (suspicious) so I believe they've rescheduled."
"212523933818302465","212522620900483073","11144032","","","2012-06-12 12:37:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed @indieschoollib I'm often mistaken for the guy in that video as well given my ripped abs, so it's a good fit!"
"212521486383198210","212521272532410368","11144032","","","2012-06-12 12:27:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Apple will always have a leg up though because Siri is only going to integrate with native Maps app for directions/turn by turn"
"212521068181725184","212520643495858176","11144032","","","2012-06-12 12:25:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed True, and they've allowed the Gmail app as well. So big question is whether Google will even want to build app."
"212520401786503168","212519187887816705","11144032","","","2012-06-12 12:23:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed I'll be curious to see if Google will release their own independent Maps app now. Or if Apple would even allow it."
"212511430770044928","","","","","2012-06-12 11:47:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Have a love/hate thing for the new maps on iOS. Love turn by turn nav, love design. Hate lack of information by comparison."
"212343908200484864","212343793540796418","743493","","","2012-06-12 00:41:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Hahahaha"
"212334585797804035","212333198884089857","740343","","","2012-06-12 00:04:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog I ditched official Twitter client on iOS for Tweetbot a long time ago. Really wish they had Mac client, final holdout."
"212332749028208640","212332211045797889","6088332","","","2012-06-11 23:57:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shauser Sounds reasonable to me! Read this: http://t.co/3yyVewXe I dare you to run a Kickstarter for something you're not an expert in. :)","http://waxy.org/2012/06/turning_patrons_into_producers/"
"212329434722746368","212329123635396609","17620729","","","2012-06-11 23:44:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe @mburtis Squirrel!"
"212329370881228802","212329170246705152","6108882","","","2012-06-11 23:44:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jmcclurken I'm pretty accustomed to ""Saved Searches"" now as replacement for columns and like a streamlined single view of tweets."
"212328972627886082","212327545583042562","740343","","","2012-06-11 23:42:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog Why not official Twitter client? I hate it but I've always come back to it over Tweetdeck. Are you a columns person?"
"212328796903317504","212328457865134080","744533","","","2012-06-11 23:41:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis It's the least you can do as you squander the reputation online I've worked so very hard to build."
"212328241736843264","212327930561433600","744533","","","2012-06-11 23:39:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis I'm not clear on the style guide for Slide Guy. Where does the exclamation mark go? After Slide! or Guy! or both?!"
"212326655107153920","212326456146137088","15655520","","","2012-06-11 23:33:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nevasue And here I thought I was going to be able to start hitting you up for money."
"212324807340072960","212324643221143552","100352864","","","2012-06-11 23:25:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mattmcghie Get @marksuman to hook you up! :)"
"212323410758479876","","","","","2012-06-11 23:20:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Sweet!  http://t.co/9utRl6Hq","http://twitpic.com/9vgit7"
"212297014258581504","212294831286915072","23041881","","","2012-06-11 21:35:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@noiseprofessor @mburtis @jimgroom @giuliaforsythe @DrGarcia @mbransons Now THAT?S a meme I can get behind."
"212237567880478721","212237430139535360","652193","","","2012-06-11 17:39:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@parislemon $1999"
"212235446913208320","","","212235095019495426","744533","2012-06-11 17:30:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mburtis: a tribute to my colleague and friend, @timmmmyboy http://t.co/fCz6CJY7","http://bit.ly/LVqA4M"
"212205402551623681","212204925353074688","14368882","","","2012-06-11 15:31:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@lwaltzer Isn't that awesome? See also http://t.co/kaDR2GZa Smithsonian thinking of this too.","http://www.theverge.com/2012/2/28/2830911/smithsonian-archive-3d-printing-model"
"212202875189862402","","","","","2012-06-11 15:21:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Awesome to see that http://t.co/MWlD6hu8 is still getting lots of love. Anyone involved in edu with 3D printing check it out!","http://curriculum.makerbot.com/"
"211988311047278592","211987704039219200","11144032","","","2012-06-11 01:08:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed I heard about the archery. I need to check that out. @bryanjack ?s student was showing me a Jungle Minigolf set he built."
"211988097414610944","211987704039219200","11144032","","","2012-06-11 01:07:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed Ha yeah the elevator is a bit of a hack. Still want something better but apparently multiplayer has different timing issues."
"211987901548998656","211987434198667266","782931","","","2012-06-11 01:07:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@GardnerCampbell @YoChu @MakeLabs Nice! I thought it looked similar. I use that exact process. Makes great prints! http://t.co/6JRKTB8C","http://cl.ly/HGzo"
"211987111803494401","211984968459628546","782931","","","2012-06-11 01:04:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@GardnerCampbell @YoChu @MakeLabs For the scanning I mean. Obviously MakerBot to print."
"211986994597859330","211984968459628546","782931","","","2012-06-11 01:03:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@GardnerCampbell Do you happen to know what software/hardware they used?  @YoChu @MakeLabs"
"211986461648621570","211986147944054785","11144032","","","2012-06-11 01:01:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed Hard. Just got back from NYC and turn around and leave for Boston on Tuesday for rest of week. Minecraft sucked us all in!"
"211983120386371586","211982554302128128","11144032","","","2012-06-11 00:48:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed The point is they continue to work on the product, refine it, make it better. Yet that stuff they don?t publish."
"211982953205612545","211982554302128128","11144032","","","2012-06-11 00:47:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed I think it?s highly misleading to sell one thing and then say the 3 year old source is the same thing."
"211981995864113152","211979864725663744","11144032","","","2012-06-11 00:43:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed Exactly. Putting code out there and then never updating the public stuff while doing internal updates isn?t open source."
"211979680876732417","211979381697036290","11144032","","","2012-06-11 00:34:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed Plugin is different from server side install http://t.co/Q1yROe6g","http://cl.ly/HFwe"
"211944156233351168","","","","","2012-06-10 22:13:20 +0000","<a href=""http://itunes.apple.com/us/app/snapseed/id439438619?mt=8&uo=4"" rel=""nofollow"">Snapseed on iOS</a>","Brooklyn yarn art http://t.co/CWH5EkVI","http://twitter.com/timmmmyboy/status/211944156233351168/photo/1"
"211914324539752448","","","","","2012-06-10 20:14:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just for the fun of it decided to check the source for Videopress. Last update: 3 years ago. Yay for open source!"
"211900659035934720","","","211900275085148160","17997570","2012-06-10 19:20:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @PhilOnEdTech: Here is breaking news alert from IHE:BREAKING: Virginia President, in Split With Board, Resigns http://t.co/XP2Lt8u1","http://ow.ly/btWYH"
"211872895733993474","211872596667539457","3362981","","","2012-06-10 17:30:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom Nope, I haven't loaded or activated any new plugins on there in a long while."
"211836894500237317","211836549774577665","3362981","","","2012-06-10 15:07:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom It was a great recommendation from @mbransons and not far from Penn Station. Beautiful. I love NYC!"
"211831889621815296","","","","","2012-06-10 14:47:12 +0000","<a href=""http://flickr.com/services/twitter/"" rel=""nofollow"">Flickr</a>","Quick visit to The High Line before heading home.  http://t.co/bU3qaAxA","http://flic.kr/p/bVPspr"
"211630398814429184","211625415998046210","275526494","","","2012-06-10 01:26:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@silsbyc Well I should have given @mgershovich my drink because most of the music was his choice. :-)"
"211612383846735872","","","","","2012-06-10 00:14:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Sometimes the goofy social networking stuff works. Just got a free drink at this bar by downloading an app."
"211605004308578304","","19897497","","","2012-06-09 23:45:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia What?s up?! http://t.co/EVRteZgb","http://twitpic.com/9uovk0"
"211592732169351168","","","","","2012-06-09 22:56:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I love NYC!!!"
"211592557162012672","211592243436462080","23041881","","","2012-06-09 22:56:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@noiseprofessor Best hashtag ever #chainsawchat"
"211592352563871744","","","211591003822493697","14368882","2012-06-09 22:55:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @lwaltzer: .@mgershovich just asked ""how about instead of small riders, they just used bigger horses?"""
"211582346091184128","211582190641885184","744533","","","2012-06-09 22:15:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis oh jesus"
"211549387808178176","","","","","2012-06-09 20:04:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Brought the fat cat #ds106 love to #wcnyc  on the tailend of the great CUNY crew."
"211519513731145729","","","211519231525785601","259908125","2012-06-09 18:05:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mbransons: @lwaltzer getting #cuny #wcnyc talk started http://t.co/owqriiYI","http://twitter.com/mbransons/status/211519231525785601/photo/1"
"211489980084781056","","","","","2012-06-09 16:08:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Great and timely post by @waxpancake on fan funding http://t.co/3yyVewXe Thinking about this model for Wordpress development funding. #wcnyc","http://waxy.org/2012/06/turning_patrons_into_producers/"
"211480873479057409","211477790183276546","15953046","","","2012-06-09 15:32:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brucewillke End result: People get served Flash, a proprietary format anyway. Idealistic goal gone wrong."
"211480733364133888","211477790183276546","15953046","","","2012-06-09 15:31:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brucewillke It's a political stance. Mozilla already dropped support. Idea is H.264 is ""patent-encumbered"" and not pure/open source."
"211476616034000897","211476111694110720","15953046","","","2012-06-09 15:15:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brucewillke Yeah, which is why he's saying people shouldn't rely on H.264. But Google hasn't dropped it yet (and I don't think they will)"
"211475110249496577","","","","","2012-06-09 15:09:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Presenter just said H.264 video not supported in Chrome. Think he's confused between what Google *said* they'd do, and what they did #wcnyc"
"211471578272251905","","","","","2012-06-09 14:55:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Managed to stumble my way through taking the subway from Brooklyn to Baruch and I've arrived at #wcnyc"
"211471434483122176","211452687068311552","259908125","","","2012-06-09 14:54:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mbransons Found my way. I'm never really ""lost"" in NY, just ""taking the scenic route"" ;-)"
"211453298639769601","211452919533412353","3362981","","","2012-06-09 13:42:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom What did you recommend I get?"
"211452737672585217","","3362981","","","2012-06-09 13:40:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom Is this what I?m looking for? http://t.co/lLl0icVb","http://twitpic.com/9uic4q"
"211452367143571458","","","","","2012-06-09 13:39:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I probably should have paid better attention last night when @mbransons said ?The subway is right over there.?"
"211451957532037120","211451705718611968","3362981","","","2012-06-09 13:37:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom @zdavis He may have mentioned something along the lines of implying he made you."
"211435711549804544","","","","","2012-06-09 12:32:57 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Love FaceTiming w/ Syd when I'm away. http://t.co/DYLzDaAf","http://twitter.com/timmmmyboy/status/211435711549804544/photo/1"
"211427003331645440","211426328623316992","19425796","","","2012-06-09 11:58:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BenjaminHarwood Shame, would have been cool to finally meet! Maybe next time."
"211246831387152385","211244793488097282","739743","","","2012-06-09 00:02:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@shareski EST is the people?s timezone by which all others are calculated.  @cogdog"
"211246511567290368","211245977699491840","740343","","","2012-06-09 00:01:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog I?m just jealous because I wanted to be at NV and NMC and this conflict. I swore last year I?d make it this year. :-)"
"211244760365670400","211244158457884673","740343","","","2012-06-08 23:54:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Is NV anything like Faculty Academy? Because I heard we already played that scene. ;-) NYC is where it?s at."
"211243561864278016","211241940237299712","740343","","","2012-06-08 23:49:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog @lwaltzer @mgershovich @mbransons @zdavis @boone Yeah you?re mobile right? Make the trip. Do you work for DTLT or not?"
"211234506366136321","","","","","2012-06-08 23:13:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Drinking w/ @lwaltzer @mgershovich @mbransons and @zdavis and then @boone shows up, in an EFF shirt of course. I &lt;3 NYC."
"211205401704800256","","","","","2012-06-08 21:17:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Hello New York!"
"211143689320411137","","","211142530270638080","740343","2012-06-08 17:12:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @cogdog: Scheduled #ds106 Daily Creates out to August 15. We need help making enough to go to end of year  http://t.co/X6YbwLiC","http://tdc.ds106.us/suggestions/"
"211143626472951810","211143073160376321","83852241","","","2012-06-08 17:12:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans So awesome. Not sure on location, seems everywhere I turn someone has built something up. Maybe in sky?"
"211142000249020416","","","","","2012-06-08 17:05:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","45 minute layover in DC. We're allowed to go into the station. I think I will."
"211140024899612673","211137458178502656","6109062","","","2012-06-08 16:57:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup It's going to be a bad day when Sydney starts realizing the things I'm saying to her. For now?""dadadadadadada"" :)"
"211139859975389185","","","","","2012-06-08 16:57:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Ok whoever built the binary clock in @MagicMacguffin just made me a very happy geek :)  http://t.co/UVQsZPBN","http://twitpic.com/9u6hwv"
"211137355636162561","211137034142756864","6109062","","","2012-06-08 16:47:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup Ha! You should of reacted all horrified. ""Ride?IN?Thomas?! What if Thomas wanted to ride IN you?! Gross!"""
"211136657099984896","211136407878639616","6109062","","","2012-06-08 16:44:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup Shunting trucks and hauling freight, yo! (that actually looks like a lot of fun)"
"211136318007279617","211136077577195520","740343","","","2012-06-08 16:43:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Amtrak promised me the lap of luxury! I have crafts to mine!"
"211135922232758272","","","","","2012-06-08 16:41:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Current wifi status on this train: Farts."
"211092015423832065","211091775929065473","11144032","","","2012-06-08 13:47:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Awesome, attachment is nice to have. I see it's iPad only, that's kind of interesting. Might have to play with it."
"211089378997571585","211088937907789827","11144032","","","2012-06-08 13:36:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed What's the export like? That always bothered me about Cinegram. Hard to get URL or download file."
"211086792684871680","","","","","2012-06-08 13:26:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Here's a crazy idea Gmail. If I've marked something as spam, oh lets say 15 times from the same person, let's filter future emails!"
"210907236627791873","210906988618588160","740343","","","2012-06-08 01:32:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog I have a macabre sense of humor."
"210906827196612608","210906514876153856","740343","","","2012-06-08 01:31:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog This could be a fun game..."
"210906790739705856","210906514876153856","740343","","","2012-06-08 01:31:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog Someone somewhere just scanned a QR code after 10 minutes of struggle and thought ""this could be fun in my classroom?"""
"210898077157048321","210897912681611264","1836791","","","2012-06-08 00:56:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cherylcolan Hmm you shouldn?t need anything else. Not in front of laptop at the moment."
"210897579960053761","210896868677390337","1836791","","","2012-06-08 00:54:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cherylcolan Password is ds106is4life"
"210876819208011776","210876524780470273","14368882","","","2012-06-07 23:32:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@lwaltzer I'll arrive at Penn Station at 5:20pm"
"210873578416128000","","","","","2012-06-07 23:19:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Got our @printrbot Plus put together this week and started printing. The machine is great, gets me excited for RepRap builds in new ways."
"210862935596220416","","","","","2012-06-07 22:36:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Stoked to head to NYC tomorrow to hang with the CUNY crew and speak at WordCampNYC!"
