"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"246769419055931392","","","","","2012-09-15 00:36:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I would kill for some chocolate right now. This granola bar will have to suffice. Maybe some living room casting on #ds106radio?"
"246761583349489664","246760611667656705","83852241","","","2012-09-15 00:05:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans I?d love to see an all-in-one ?Makerspace Startup? kit with every bit they make at discount of some kind."
"246755843654176768","246755458348625920","83852241","","","2012-09-14 23:42:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Yeah that stuff adds up quickly with most bits being between $10-$20 each. :-/"
"246754900191621120","246754609832546305","83852241","","","2012-09-14 23:38:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Yeah I bought a bunch of those because the starter kit seemed kinda limited. Need to do an inventory at some point."
"246752815731585024","246742408048570369","83852241","","","2012-09-14 23:30:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans @littleBits are great. We bought a ton of them as well. Plan on introducing them before getting into Arduino and circuitry."
"246690155564527617","246687308944900096","6109062","","","2012-09-14 19:21:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup Battery operated ?datasets?, ribbed for pleasure, we?re so close!"
"246689976656490496","246683667307585536","18641919","","","2012-09-14 19:20:48 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tomharbo Thanks! I?m super impressed by what they?ve done so far. Great to see them tinkering and thought process."
"246680792519024641","","","246676035486236673","33923","2012-09-14 18:44:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @cameronmoll: I've used Final Cut Pro X long enough to say: It's TERRIFIC. Perfect for semi-pros, between iMovie &amp; FCP7. Does eve ..."
"246652957129588736","","","","","2012-09-14 16:53:42 +0000","<a href=""http://www.thingiverse.com/"" rel=""nofollow"">Thingiverse</a>","I published a Thing on @thingiverse! http://t.co/U6u1ZQP0 #thingalert","http://www.thingiverse.com/thing:30434"
"246649245589983232","","","","","2012-09-14 16:38:57 +0000","<a href=""http://flickr.com/services/twitter/"" rel=""nofollow"">Flickr</a>","Fertility Rate by Year http://t.co/Q2HbSmiu","http://flic.kr/p/daFFLv"
"246610026767212547","246609797993086976","11144032","","","2012-09-14 14:03:06 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@techsavvyed These days software is pretty forgiving about lighting and stuff. Our screen has lots of folds and still had few issues."
"246609307473412098","246608907852734464","11144032","","","2012-09-14 14:00:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed Nice!"
"246567790801211394","246472073575280640","7636002","","","2012-09-14 11:15:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@LisaMLane Awesome, thanks!"
"246442113867341826","246441898976358400","5690792","","","2012-09-14 02:55:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@draggin @mburtis tipped me to this and it?s got me thinking and playing http://t.co/94mpOSYM","http://www.flavorwire.com/322255/incredibly-detailed-3d-printed-visualizations-of-entire-albums"
"246441205687275520","246441091249864704","5690792","","","2012-09-14 02:52:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@draggin Yeah that?s my backup if there?s no way to get more exact data from waveforms."
"246441060350443520","246440882692304896","15953046","","","2012-09-14 02:51:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@brucewillke Thinking about trying something like this :) http://t.co/94mpOSYM","http://www.flavorwire.com/322255/incredibly-detailed-3d-printed-visualizations-of-entire-albums"
"246440476784349184","246440110537719808","15953046","","","2012-09-14 02:49:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@brucewillke I?m testing out the highlighted method near the bottom of this thread http://t.co/9jbHjOIB","http://ask.metafilter.com/64207/vector-soundaudio-waves"
"246440386657132544","246440110537719808","15953046","","","2012-09-14 02:49:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@brucewillke I can already convert raster images. Was hoping to get something more exact than just image of waveform converted."
"246437151095521282","","","","","2012-09-14 02:36:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Anybody have any idea how to take the waveform of an audio file and convert it to a vector graphic?"
"246433240141950976","246432872716697601","9281052","","","2012-09-14 02:20:37 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@_BMF_ That would make one hell of a geeky chess set. Different data sets by country as chess pieces."
"246433076559896577","246432872716697601","9281052","","","2012-09-14 02:19:58 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@_BMF_ Ended up looking like one yes. Extrusion of a line graph based on fertility rate data."
"246432685554290688","","","","","2012-09-14 02:18:26 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","First attempt at data visualization -&gt; 3D model with help from @mburtis. 3D print of it tomorrow http://t.co/x5ejdpit","http://twitter.com/timmmmyboy/status/246432685554290688/photo/1"
"246416715850854400","246416390716813313","19897497","","","2012-09-14 01:14:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia I constantly worry about freaking them out. They all gave me permission to post photos they?re in which was nice."
"246416346940837888","","","","","2012-09-14 01:13:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Want to inspire a generation of new #makers? Think about leaving them a comment on their blogs. Means a lot  http://t.co/IoLG28oM","http://umwthinklab.com/category/makerbots-and-mashups-fall-2012/"
"246415775273988098","246415490568814592","19897497","","","2012-09-14 01:11:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia My class relies heavily on the visual but still could be interesting to hear in audio form. I?ll think about it."
"246415235504799744","","","","","2012-09-14 01:09:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","There is potential for #ds106radio to be used in many different classes at UMW this fall. Thinking I should start broadcasting my class."
"246389434822569984","","","","","2012-09-13 23:26:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","My students rock. They?re in their 3rd week of blogging and using embedded media including video to show of 3D prints! http://t.co/IoLG28oM","http://umwthinklab.com/category/makerbots-and-mashups-fall-2012/"
"246387659361116160","","","","","2012-09-13 23:19:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","?It?s a pretty monumental thing to be able to find an image?and it be materialized before your very eyes.? http://t.co/5nEnsOBv #thinklab","http://fitzgeraldfeatures.com/?p=38"
"246303724178399232","","","246303632201498624","22021097","2012-09-13 17:45:58 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @makerbot: FACT: Bigger than the #iPhone5.
Stay tuned. http://t.co/lrdHxBDQ","http://www.makerbot.com"
"246272310443642880","","","","","2012-09-13 15:41:08 +0000","<a href=""http://www.thingiverse.com/"" rel=""nofollow"">Thingiverse</a>","I made a Thing on @thingiverse! http://t.co/AQDa9RSI #thingalert","http://www.thingiverse.com/derivative:38677"
"246272275458953216","246272142965092352","744533","","","2012-09-13 15:41:00 +0000","web","@mburtis @saracup I am for sure. On my way back over in 5 min."
"246272149722132480","246260757984063488","18641919","","","2012-09-13 15:40:30 +0000","web","@tomharbo My best guess is a smaller, less expensive 3D printer to add to their lineup. But maybe that's even too far fetched."
"246271903650680832","246260757984063488","18641919","","","2012-09-13 15:39:31 +0000","web","@tomharbo I wouldn't delay your order. I don't think it will be anything necessarily better than Replicator, nor will they decommission it."
"246271631662673920","","","","","2012-09-13 15:38:27 +0000","<a href=""http://flickr.com/services/twitter/"" rel=""nofollow"">Flickr</a>","Smyth 6 Vase by @Dizingof http://t.co/kzMBPWvW","http://flic.kr/p/dapXJK"
"246269294848126977","","","","","2012-09-13 15:29:10 +0000","<a href=""http://www.thingiverse.com/"" rel=""nofollow"">Thingiverse</a>","I made a Thing on @thingiverse! http://t.co/OE1RHVmH #thingalert","http://www.thingiverse.com/derivative:38676"
"246269048671854592","","","","","2012-09-13 15:28:11 +0000","<a href=""http://flickr.com/services/twitter/"" rel=""nofollow"">Flickr</a>","Hilbert Cube http://t.co/8PbZ8bF4","http://flic.kr/p/dapPkn"
"246217435773009921","","","245550813081120769","29755549","2012-09-13 12:03:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @_Daniel_Scott: Teaching is not about knowing more than others.  It is about sharing in an organised way."
"246217338985267200","246205627171471361","14298626","","","2012-09-13 12:02:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zachwhalen Now that's worthy of putting on the c.v."
"246053823725056000","246052244884189184","57959236","","","2012-09-13 01:12:57 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tidmarshm Plus somehow I schedule a meeting during the keynote today or I could have obliged. :)"
"246053734755475456","246052244884189184","57959236","","","2012-09-13 01:12:36 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tidmarshm I think we?ll see more with a smaller iPad in October. iPhone feels less like a ?new? product now, just small improvements."
"246047532617175040","246043715418877952","744533","","","2012-09-13 00:47:57 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mburtis I was going to crash your hangout but I don?t see a way to join."
"246044873516523521","246044271231254528","57959236","","","2012-09-13 00:37:23 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tidmarshm I guess I just follow some fairly vocal friends."
"246039476613296129","","","","","2012-09-13 00:15:57 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Giant looming countdown on @Makerbot website http://t.co/59WUgshL Hmmmm, new hardware?","http://makerbot.com/"
"246037561070481408","246037350034071554","7110832","","","2012-09-13 00:08:20 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@timstahmer Well I can?t say all PC users because I was in IT. That sector definitely did hate Mac users. Loathed them actually."
"246037258224939009","246037096379326464","7110832","","","2012-09-13 00:07:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@timstahmer I have much catching up to do. Didn?t read much on the Amazon stuff and completely missed most of today?s announcements."
"246036741583142914","246036257921183745","7110832","","","2012-09-13 00:05:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@timstahmer Common argument being ?We?ve had this for years, you didn?t invent anything, why isn?t everyone waking up and using our product."
"246036572988911616","246036257921183745","7110832","","","2012-09-13 00:04:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@timstahmer I dunno, I never got the feeling PC users hated Apple. The Android fanbase seems more like Linux and Opera users."
"246035748292268032","246035239137337348","7110832","","","2012-09-13 00:01:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@timstahmer I enjoy Google keynotes just as much as any other tech company. Never feel the need to defend my purchases one way or the other."
"246035561318580224","246035239137337348","7110832","","","2012-09-13 00:00:23 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@timstahmer Not the keynote. Reactions from people. Seems liking Android isn?t enough, people have to hate Apple too. Never got that."
"246034272362848256","","","","","2012-09-12 23:55:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","It?s odd how angry Apple keynotes make Android users. Is this like sports or something?"
"246030351527464960","246027372699217920","3567831","","","2012-09-12 23:39:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sleslie @jimgroom He?d probably see it as a term of endearment."
"246030306526777344","246029185120874496","7110832","","","2012-09-12 23:39:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@timstahmer @jmcclurken Given all the disruption it causes on campus I?d rather have no one."
"246026010687045633","246024441304322048","12216382","","","2012-09-12 23:22:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@VBActivTech This is the object I printed http://t.co/SjVxaqPz","http://www.thingiverse.com/thing:16343"
"246024698041860098","246024441304322048","12216382","","","2012-09-12 23:17:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@VBActivTech There's regular plastic there too. The dissolvable stuff supports it while printing complex objects."
"246023910536126464","","","","","2012-09-12 23:14:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","This water soluble plastic is wild stuff. Takes a long time to dissolve though. http://t.co/WnR8BUCb","http://twitpic.com/atyg88"
"245961659649253378","245961225672986624","6109062","","","2012-09-12 19:06:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup I guess the question is how deep can some of those services go on a dynamic Wordpress site."
"245961500232146944","245961225672986624","6109062","","","2012-09-12 19:06:06 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup That was my first thought regarding online services, but not sure. I see a few others in a search though."
"245960914107518976","245960735883157504","6109062","","","2012-09-12 19:03:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup Is it possible to use an online service to check for broken links rather than a plugin?"
"245959460772790272","","","","","2012-09-12 18:57:59 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Printing a Hilbert Cube, first time using water-soluble support material. This could be very interesting http://t.co/SjVxaqPz","http://www.thingiverse.com/thing:16343"
"245949412612927489","","","245926623252209664","84149116","2012-09-12 18:18:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @UMWnews: ""If you can think it, you can make it"" -- a snapshot of #3dprinting (and more) at #UMW: http://t.co/D55kmCp4","http://ow.ly/dF1KP"
"245925925491965952","245921689911848960","24093368","","","2012-09-12 16:44:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cgrymala I like that, we have a lot of new colors so we could easily print it."
"245850764495446016","245751284513259520","6271482","","","2012-09-12 11:46:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@grantpotter @p2pu @medialab @rushaw Wow! That's very interesting."
"245723038631477248","245722655565705216","19897497","","","2012-09-12 03:18:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @mbransons Never read the full poem. That's beautiful, thanks."
"245721776577974275","","","","","2012-09-12 03:13:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","http://t.co/35uJWqUw","http://twitpic.com/atojp4"
"245718713255473152","","","","","2012-09-12 03:01:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Cough


#cough"
"245675663489654785","","","","","2012-09-12 00:10:17 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Anecdotal for sure, but there?s something there when students jump at the chance to share what they made with others proudly."
"245675534502199296","","","","","2012-09-12 00:09:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Students loathe talking about work in class. But today when I asked who printed item on #Makerbot half their hands shot up in excitement."
"245664376776978432","","","","","2012-09-11 23:25:26 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","My students have started blogging about their process of making things. I know they?d appreciate your feedback! http://t.co/IoLG28oM","http://umwthinklab.com/category/makerbots-and-mashups-fall-2012/"
"245662195709521921","245661509139714048","19897497","","","2012-09-11 23:16:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia Yo ho ho"
"245660963146199040","","","","","2012-09-11 23:11:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Did I really schedule a meeting during the apple keynote? I'm usually careful about that kind of stuff."
"245580007840296960","245579670102364163","740343","","","2012-09-11 17:50:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@cogdog Rock! Thanks #ds106radio"
"245552149386362881","245548374240157697","740343","","","2012-09-11 15:59:29 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@cogdog Cool. When it?s back up I?m going to add it to the Google Doc"
"245542877420191746","","","","","2012-09-11 15:22:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Can someone send me a link to previous #ds106radio shows by students?"
"245375945064726529","245374370128752641","339388308","","","2012-09-11 04:19:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Dharmah35 @jimgroom That might have been my favorite domain request yet."
"245358061483606016","245356978942115840","304427740","","","2012-09-11 03:08:15 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@indieschoollib Haha, thanks for listening! #ds106radio"
"245346195852115968","","","","","2012-09-11 02:21:06 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Going to find a mic and then I?m coming back a bit later. This is fun #ds106radio"
"245342047433789441","245340193316560897","19897497","","","2012-09-11 02:04:37 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia Any Owl City fans?!"
"245340349000720384","245340193316560897","19897497","","","2012-09-11 01:57:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia Hahaha, let?s see what else I can find on here. Dammit, I need to grab my mic"
"245339530138382336","245339403701063680","19897497","","","2012-09-11 01:54:36 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia @ds106radio Oh I got something for HB. Call Me Maybe, Classic piano style. Just missing the mic for now so dream."
"245338958647660544","245338799381573632","19897497","","","2012-09-11 01:52:20 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia @ds106radio Lemme see if I can find out how to turn it up"
"245338151453859840","","","","","2012-09-11 01:49:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I?m about to play with an iPad app on #ds106radio. Glutton for punishment? Tune in!"
"245335977520926720","245335803998392320","744533","","","2012-09-11 01:40:29 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mburtis This is the part where we find out Canvas is hosted on Godaddy isn?t it? #sayitaintso"
"245335144259543042","245334941821435904","744533","","","2012-09-11 01:37:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mburtis Yeah, 503 error for me."
"245326124584939521","","","245319726480388096","5988062","2012-09-11 01:01:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @TheEconomist: 3D printing could well rewrite the rules of manufacturing in much the same way as the PC did for computing http://t.co ..."
"245319283733843968","","","245316859975581697","7470932","2012-09-11 00:34:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Downes: My road from Twitter might be through http://t.co/HJ2EtKt8 - because I'd rather buy a social net than be sold by one.  https ...","http://app.net"
"245309518899183616","245309144926670849","6114332","","","2012-09-10 23:55:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@patrick_mj @cogdog Yep unless its different for certain ones Chrome doesn't need anything extra to install them."
"245286471261626368","245274837503852544","14587524","","","2012-09-10 22:23:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jasongreen Send me the SCAD it outputs. At least I can run that on my Mac. The .fpr program is Windows only."
"245219393854926848","245219090644480000","740343","","","2012-09-10 17:57:14 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@cogdog @giuliaforsythe Not loading at UMW. The plot thickens? @dkernohan"
"245211410269872128","245210946186911745","14587524","","","2012-09-10 17:25:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jasongreen I?m trying to remember, does the error in SCAD give any line numbers or indication of problem?"
"245211340363411456","245210946186911745","14587524","","","2012-09-10 17:25:14 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jasongreen When I did it I noticed the SCAD file had at least one variable that didn?t get written properly. Can?t remember what."
"245208295466475520","245201829502271488","14587524","","","2012-09-10 17:13:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jasongreen I?m having a slow Monday. What?s an FP record? What is this in reference to?"
"245162482920992768","245162037100027904","11976052","","","2012-09-10 14:11:05 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@intrepidteacher Sure, just pointing out that Google+ has to allow this kind of interactivity for sites to take advantage."
"245161817784061952","245161537164165120","11976052","","","2012-09-10 14:08:26 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@intrepidteacher I believe the story is a lack of API in Google + to post new content externally. @IFTTT"
"245161367198392321","","","245160493281591296","251523314","2012-09-10 14:06:39 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @meshmixer: 123D Catch for iPhone is out...and 123D online mesh editing tool.... (looks familiar?) http://t.co/OZv9yPBt","http://www.youtube.com/watch?v=sGNesS8vo4M&feature=youtu.be"
"245159705813585920","","","245158742365196288","22495563","2012-09-10 14:00:03 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @danielphelps: #redux ?If you give students a classroom they become test takers.If you give them a maker space they become artists"" @ ..."
"245159684242292736","","","245157768582008832","22495563","2012-09-10 13:59:58 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @danielphelps: If you give people an office they become employees. If you give them a gallery they become artists. - Melvin Mangada @ ..."
"245157924098428929","245157768582008832","22495563","","","2012-09-10 13:52:58 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@danielphelps @mbransons Love that!"
"245146845670682624","","","","","2012-09-10 13:08:57 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Love the t-shirt assignment @jimgroom is doing using Hemmingway #6words. You can see a lot of the posts here http://t.co/IleW3Xb3","http://feed.umwdomains.com/category/jgroom/"
"245143787293249538","245143674395168769","15953046","","","2012-09-10 12:56:48 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@brucewillke Check out the whole album of wicked mashups like it http://t.co/Grr41n3F","http://imgur.com/a/j9uxD"
"245143394303750144","245143278004080640","11144032","","","2012-09-10 12:55:14 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@techsavvyed Exactly. It?s a whole album of mashups http://t.co/Grr41n3F","http://imgur.com/a/j9uxD"
"245142894061686784","","","","","2012-09-10 12:53:15 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Love this Lebowski fan art I found on Reddit http://t.co/2tnxl9gJ","http://i.imgur.com/7OFCH.jpg"
"245138404889726977","","","","","2012-09-10 12:35:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","My students have begun to blog about their projects! If you have a moment, leave a comment for them? http://t.co/gF7EtIRh","http://kaylamichelle93.com/blog/?p=8"
"244620075615809536","","","244600207961124865","24931027","2012-09-09 02:15:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @JoshMalina: Here's a cool math trick. Add your age to your Klout score. If you came up with a number, you're an idiot because you kn ..."
"244537090111598592","244535238204739584","6271482","","","2012-09-08 20:46:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@grantpotter That looks killer!"
"244335044628447232","","","","","2012-09-08 07:23:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I've officially forgotten what it feels like to not be sick."
"244228980021026816","244228753801224192","209777503","","","2012-09-08 00:21:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@ahsob We?re giving them a break and having the socks done somewhere :) The knitters didn?t expect such high numbers"
"244228524486033408","244228397457362944","209777503","","","2012-09-08 00:19:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@ahsob Not unpacking, packing. Kickstarter t-shirts for backers that people have been patiently waiting for :)"
"244171174991519744","244170982179344386","14298626","","","2012-09-07 20:31:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zachwhalen error message or just unavailable?"
"244166731340345345","","","","","2012-09-07 20:14:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Hey #ds106 Kickstarter backers. This pic will make you happy! http://t.co/GARWRDR4","http://twitpic.com/as4h88"
"244156282007855104","","","","","2012-09-07 19:32:48 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Watching the student aide help one of my students work in ReplicatorG to print her object. Students helping students. #win"
"244049460760555523","244027647569571840","740343","","","2012-09-07 12:28:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog @LisaMLane Is there a feature in 3.4.2 worth risking it though?"
